counting_method,target_dilution_fraction,measured_dilution_fraction,random_sample_number,rep_obsv,cell_conc,raw_count,percent_viable_cells,time_elapsed,cell_type,concentration_type,stock_solution,starting_soln_conc,stock_extraction,replicate_sample,analyst
Method 2,0.3,0.300344446,1,1,278438.85,234,NA,54,Cell Type A,Total Cell Concentration,1,923700,6,3,2
Method 2,0.3,0.300344446,1,2,328397.08,276,NA,54,Cell Type A,Total Cell Concentration,1,923700,6,3,2
Method 2,0.3,0.300344446,1,3,323639.17,272,NA,54,Cell Type A,Total Cell Concentration,1,923700,6,3,2
Method 2,0.9,0.899277466,2,1,960012.12,807,NA,55,Cell Type A,Total Cell Concentration,1,923700,15,3,2
Method 2,0.9,0.899277466,2,2,960012.12,807,NA,55,Cell Type A,Total Cell Concentration,1,923700,15,3,2
Method 2,0.9,0.899277466,2,3,902917.01,759,NA,55,Cell Type A,Total Cell Concentration,1,923700,15,3,2
Method 2,0.1,0.101299505,3,1,101205.988,85,NA,56,Cell Type A,Total Cell Concentration,1,923700,2,2,2
Method 2,0.1,0.101299505,3,2,119048.221,100,NA,56,Cell Type A,Total Cell Concentration,1,923700,2,2,2
Method 2,0.1,0.101299505,3,3,97547.54,82,NA,59,Cell Type A,Total Cell Concentration,1,923700,2,2,2
Method 2,0.5,0.502418155,4,1,493735.118,415,NA,59,Cell Type A,Total Cell Concentration,1,923700,7,1,2
Method 2,0.5,0.502418155,4,2,508008.881,427,NA,59,Cell Type A,Total Cell Concentration,1,923700,7,1,2
Method 2,0.5,0.502418155,4,3,487787.707,410,NA,60,Cell Type A,Total Cell Concentration,1,923700,7,1,2
Method 2,0.7,0.700342786,5,1,691189.15,581,NA,60,Cell Type A,Total Cell Concentration,1,923700,10,1,2
Method 2,0.7,0.700342786,5,2,750663.26,631,NA,61,Cell Type A,Total Cell Concentration,1,923700,10,1,2
Method 2,0.7,0.700342786,5,3,744715.85,626,NA,61,Cell Type A,Total Cell Concentration,1,923700,10,1,2
Method 2,0.1,0.101999007,6,1,120237.71,101,NA,64,Cell Type A,Total Cell Concentration,1,923700,1,1,2
Method 2,0.1,0.101999007,6,2,111911.32,94,NA,64,Cell Type A,Total Cell Concentration,1,923700,1,1,2
Method 2,0.1,0.101999007,6,3,114290.3,96,NA,65,Cell Type A,Total Cell Concentration,1,923700,1,1,2
Method 2,0.5,0.498604305,7,1,490166.68,412,NA,65,Cell Type A,Total Cell Concentration,1,923700,8,2,2
Method 2,0.5,0.498604305,7,2,511577.35,430,NA,65,Cell Type A,Total Cell Concentration,1,923700,8,2,2
Method 2,0.5,0.498604305,7,3,480650.83,404,NA,66,Cell Type A,Total Cell Concentration,1,923700,8,2,2
Method 2,0.9,0.900401111,8,1,1006401.999,846,NA,66,Cell Type A,Total Cell Concentration,1,923700,13,1,2
Method 2,0.9,0.900401111,8,2,933843.536,785,NA,66,Cell Type A,Total Cell Concentration,1,923700,13,1,2
Method 2,0.9,0.900401111,8,3,929085.596,781,NA,70,Cell Type A,Total Cell Concentration,1,923700,13,1,2
Method 2,0.9,0.899099658,9,1,987370.24,830,NA,70,Cell Type A,Total Cell Concentration,1,923700,14,2,2
Method 2,0.9,0.899099658,9,2,917190.77,771,NA,71,Cell Type A,Total Cell Concentration,1,923700,14,2,2
Method 2,0.9,0.899099658,9,3,949306.83,798,NA,71,Cell Type A,Total Cell Concentration,1,923700,14,2,2
Method 2,0.5,0.500528574,10,1,479461.33,403,NA,71,Cell Type A,Total Cell Concentration,1,923700,9,3,2
Method 2,0.5,0.500528574,10,2,575809.4,484,NA,72,Cell Type A,Total Cell Concentration,1,923700,9,3,2
Method 2,0.5,0.500528574,10,3,515145.82,433,NA,72,Cell Type A,Total Cell Concentration,1,923700,9,3,2
Method 2,0.7,0.696887015,11,1,750000,629,NA,72,Cell Type A,Total Cell Concentration,1,923700,12,3,2
Method 2,0.7,0.696887015,11,2,776831.91,653,NA,105,Cell Type A,Total Cell Concentration,1,923700,12,3,2
Method 2,0.7,0.696887015,11,3,736389.5,619,NA,105,Cell Type A,Total Cell Concentration,1,923700,12,3,2
Method 2,0.3,0.301267711,12,1,336723.46,283,NA,105,Cell Type A,Total Cell Concentration,1,923700,4,1,2
Method 2,0.3,0.301267711,12,2,350997.25,295,NA,106,Cell Type A,Total Cell Concentration,1,923700,4,1,2
Method 2,0.3,0.301267711,12,3,342670.87,288,NA,106,Cell Type A,Total Cell Concentration,1,923700,4,1,2
Method 2,0.7,0.696309778,13,1,794674.14,668,NA,106,Cell Type A,Total Cell Concentration,1,923700,11,2,2
Method 2,0.7,0.696309778,13,2,819653.26,689,NA,107,Cell Type A,Total Cell Concentration,1,923700,11,2,2
Method 2,0.7,0.696309778,13,3,753042.26,633,NA,107,Cell Type A,Total Cell Concentration,1,923700,11,2,2
Method 2,0.3,0.302249006,14,1,365271.05,307,NA,107,Cell Type A,Total Cell Concentration,1,923700,5,2,2
Method 2,0.3,0.302249006,14,2,289144.17,243,NA,108,Cell Type A,Total Cell Concentration,1,923700,5,2,2
Method 2,0.3,0.302249006,14,3,354565.69,298,NA,108,Cell Type A,Total Cell Concentration,1,923700,5,2,2
Method 2,0.1,0.10469268,15,1,103584.95,87,NA,109,Cell Type A,Total Cell Concentration,1,923700,3,3,2
Method 2,0.1,0.10469268,15,2,105963.91,89,NA,109,Cell Type A,Total Cell Concentration,1,923700,3,3,2
Method 2,0.1,0.10469268,15,3,101205.99,85,NA,109,Cell Type A,Total Cell Concentration,1,923700,3,3,2
